"","miRNA","mRNA"
"15926","miR-374b-5p","RAC1"
"15927","miR-374b-5p","RANBP6"
"15928","miR-374b-5p","RAP1B"
"15929","miR-374b-5p","RC3H1"
"15930","miR-374b-5p","RHOU"
"15931","miR-374b-5p","RORA"
"15932","miR-374b-5p","SON"
"15933","miR-374b-5p","SP1"
"15934","miR-374b-5p","SPTLC1"
"15935","miR-374b-5p","SRSF7"
"15936","miR-374b-5p","TACC1"
"15937","miR-374b-5p","TFDP1"
"15938","miR-374b-5p","TMTC1"
"15939","miR-374b-5p","TNRC6A"
"15940","miR-374b-5p","TRA2A"
"15941","miR-374b-5p","TRPS1"
"15942","miR-374b-5p","TTC8"
"15943","miR-374b-5p","UBE3A"
"15944","miR-374b-5p","UST"
"15945","miR-374b-5p","YOD1"
"15946","miR-374b-5p","YTHDF1"
"15947","miR-374b-5p","ZCCHC9"
"15948","miR-374b-5p","ZDHHC5"
"15949","miR-374b-5p","ZFP37"
"15950","miR-374b-5p","ZNF175"
"15951","miR-374b-5p","ZSWIM6"
"15952","miR-376a-3p","BEND4"
"15953","miR-376a-3p","DCTN5"
"15954","miR-376a-3p","GNAS"
"15955","miR-376a-3p","HNRNPA0"
"15956","miR-376a-3p","IGF1R"
"15957","miR-376a-3p","ITGB8"
"15958","miR-376a-3p","KIF5C"
"15959","miR-376a-3p","KLF15"
"15960","miR-376a-3p","NIP7"
"15961","miR-376a-3p","PPM1A"
"15962","miR-376a-3p","WIPI2"
"15963","miR-376a-3p","ZFHX3"
"15964","miR-376a-3p","ZNF180"
"15965","miR-376a-3p","ZNF439"
"15966","miR-376b-3p","BEND4"
"15967","miR-376b-3p","DCTN5"
"15968","miR-376b-3p","GNAS"
"15969","miR-376b-3p","HNRNPA0"
"15970","miR-376b-3p","ITGB8"
"15971","miR-376b-3p","NIP7"
"15972","miR-376b-3p","PPM1A"
"15973","miR-376b-3p","WIPI2"
"15974","miR-376b-3p","ZFHX3"
"15975","miR-376b-3p","ZNF180"
"15976","miR-376b-3p","ZNF439"
"15977","miR-376c-3p","BMI1"
"15978","miR-376c-3p","CBX4"
"15979","miR-376c-3p","PSPC1"
"15980","miR-376c-3p","SP4"
"15981","miR-376c-3p","SYF2"
"15982","miR-376c-3p","VLDLR"
"15983","miR-376c-3p","YTHDF1"
"15984","miR-376c-3p","ZNF829"
"15985","miR-377-3p","ARID1A"
"15986","miR-377-3p","ASH1L"
"15987","miR-377-3p","C16orf72"
"15988","miR-377-3p","CCNK"
"15989","miR-377-3p","DCAF12"
"15990","miR-377-3p","E2F3"
"15991","miR-377-3p","EDIL3"
"15992","miR-377-3p","EGR1"
"15993","miR-377-3p","ETS1"
"15994","miR-377-3p","FOXJ3"
"15995","miR-377-3p","HUNK"
"15996","miR-377-3p","INTS2"
"15997","miR-377-3p","KCTD2"
"15998","miR-377-3p","LRP8"
"15999","miR-377-3p","MAT2B"
"16000","miR-377-3p","MBNL3"
"16001","miR-377-3p","NBEA"
"16002","miR-377-3p","NDUFA12"
"16003","miR-377-3p","NR3C1"
"16004","miR-377-3p","NRF1"
"16005","miR-377-3p","PDE3A"
"16006","miR-377-3p","PITX2"
"16007","miR-377-3p","PPM1A"
"16008","miR-377-3p","PTMA"
"16009","miR-377-3p","RNMT"
"16010","miR-377-3p","SCN8A"
"16011","miR-377-3p","SESN1"
"16012","miR-377-3p","SOD2"
"16013","miR-377-3p","SRSF1"
"16014","miR-377-3p","STARD7"
"16015","miR-377-3p","TEAD1"
"16016","miR-377-3p","TMC7"
"16017","miR-377-3p","UBE2B"
"16018","miR-377-3p","UBE2H"
"16019","miR-377-3p","UHMK1"
"16020","miR-378a-3p","AGK"
"16021","miR-378a-3p","ARL8B"
"16022","miR-378a-3p","KPNA6"
"16023","miR-378a-3p","MAPK1"
"16024","miR-378a-3p","REST"
"16025","miR-378a-3p","TOB2"
"16026","miR-378a-5p","ABHD15"
"16027","miR-378a-5p","CCND2"
"16028","miR-378b","ARL8B"
"16029","miR-378b","REST"
"16030","miR-378c","REST"
"16031","miR-378d","ARL8B"
"16032","miR-378d","REST"
"16033","miR-378e","ARL8B"
"16034","miR-378e","CELF4"
"16035","miR-378e","REST"
"16036","miR-378f","ARL8B"
"16037","miR-378f","REST"
"16038","miR-378h","ARL8B"
"16039","miR-378h","REST"
"16040","miR-378i","REST"
"16041","miR-379-5p","C5orf51"
"16042","miR-379-5p","CD59"
"16043","miR-379-5p","EDEM3"
"16044","miR-379-5p","EDN1"
"16045","miR-379-5p","ELMOD2"
"16046","miR-379-5p","HSPA5"
"16047","miR-379-5p","LIN28B"
"16048","miR-379-5p","NHLRC3"
"16049","miR-379-5p","PCGF3"
"16050","miR-379-5p","PEX11B"
"16051","miR-379-5p","PTK2"
"16052","miR-379-5p","SLC20A1"
"16053","miR-379-5p","SLC5A6"
"16054","miR-379-5p","YBX1"
"16055","miR-381-3p","ACP1"
"16056","miR-381-3p","ACVR2B"
"16057","miR-381-3p","ARAP2"
"16058","miR-381-3p","CLN6"
"16059","miR-381-3p","COX6A1"
"16060","miR-381-3p","CREBZF"
"16061","miR-381-3p","DLX2"
"16062","miR-381-3p","E2F8"
"16063","miR-381-3p","EIF4A2"
"16064","miR-381-3p","HAT1"
"16065","miR-381-3p","HBP1"
"16066","miR-381-3p","HMGB2"
"16067","miR-381-3p","HSPA13"
"16068","miR-381-3p","ID1"
"16069","miR-381-3p","IRF2BP2"
"16070","miR-381-3p","ITGA3"
"16071","miR-381-3p","KLF10"
"16072","miR-381-3p","KPNA6"
"16073","miR-381-3p","MBNL1"
"16074","miR-381-3p","MID1"
"16075","miR-381-3p","NFKBIA"
"16076","miR-381-3p","PAPOLG"
"16077","miR-381-3p","PPP1R10"
"16078","miR-381-3p","PRPF8"
"16079","miR-381-3p","RAP2C"
"16080","miR-381-3p","RORA"
"16081","miR-381-3p","RPS16"
"16082","miR-381-3p","RUFY2"
"16083","miR-381-3p","SEC24A"
"16084","miR-381-3p","SGMS1"
"16085","miR-381-3p","SIPA1L2"
"16086","miR-381-3p","SLC16A14"
"16087","miR-381-3p","SLC2A13"
"16088","miR-381-3p","SLC35A5"
"16089","miR-381-3p","SLC6A8"
"16090","miR-381-3p","SMARCB1"
"16091","miR-381-3p","SYF2"
"16092","miR-381-3p","TES"
"16093","miR-381-3p","UBXN2B"
"16094","miR-381-3p","VEZF1"
"16095","miR-381-3p","WEE1"
"16096","miR-381-3p","ZNF652"
"16097","miR-381-3p","ZNF800"
"16098","miR-382-5p","ADO"
"16099","miR-382-5p","CASP3"
"16100","miR-382-5p","CTTN"
"16101","miR-382-5p","NFIA"
"16102","miR-382-5p","SLC6A8"
"16103","miR-382-5p","SMC3"
"16104","miR-382-5p","VEZF1"
"16105","miR-382-5p","XPR1"
"16106","miR-382-5p","ZCCHC14"
"16107","miR-383-5p","ATR"
"16108","miR-383-5p","DDX21"
"16109","miR-383-5p","GATA6"
"16110","miR-383-5p","IRF1"
"16111","miR-383-5p","LDHA"
"16112","miR-383-5p","NCKAP1"
"16113","miR-383-5p","NPAT"
"16114","miR-383-5p","PRDX3"
"16115","miR-383-5p","YOD1"
"16116","miR-384","TOX4"
"16117","miR-384","WNK1"
"16118","miR-409-3p","ELF2"
"16119","miR-409-3p","GAB1"
"16120","miR-410-3p","ACSL4"
"16121","miR-410-3p","ARHGAP29"
"16122","miR-410-3p","ATP6V1G1"
"16123","miR-410-3p","BTG3"
"16124","miR-410-3p","CA8"
"16125","miR-410-3p","CDK1"
"16126","miR-410-3p","CHML"
"16127","miR-410-3p","CNOT6"
"16128","miR-410-3p","CPEB2"
"16129","miR-410-3p","CREBZF"
"16130","miR-410-3p","CXCL5"
"16131","miR-410-3p","DNAJB9"
"16132","miR-410-3p","DUSP8"
"16133","miR-410-3p","FKBP1A"
"16134","miR-410-3p","FZD5"
"16135","miR-410-3p","GRPEL2"
"16136","miR-410-3p","GSK3B"
"16137","miR-410-3p","GTF2B"
"16138","miR-410-3p","HIVEP1"
"16139","miR-410-3p","ITPKB"
"16140","miR-410-3p","ITPRIPL2"
"16141","miR-410-3p","JAG1"
"16142","miR-410-3p","KLF6"
"16143","miR-410-3p","KLHL9"
"16144","miR-410-3p","LBR"
"16145","miR-410-3p","LDHA"
"16146","miR-410-3p","LRP6"
"16147","miR-410-3p","MAP3K12"
"16148","miR-410-3p","MBNL2"
"16149","miR-410-3p","MCFD2"
"16150","miR-410-3p","MIER1"
"16151","miR-410-3p","MSI2"
"16152","miR-410-3p","OCRL"
"16153","miR-410-3p","OSTM1"
"16154","miR-410-3p","PHF6"
"16155","miR-410-3p","PMEPA1"
"16156","miR-410-3p","PPP2R5E"
"16157","miR-410-3p","PRKCD"
"16158","miR-410-3p","RC3H1"
"16159","miR-410-3p","RECK"
"16160","miR-410-3p","REST"
"16161","miR-410-3p","RGMB"
"16162","miR-410-3p","RSBN1"
"16163","miR-410-3p","SLC7A2"
"16164","miR-410-3p","SNAI1"
"16165","miR-410-3p","SNX2"
"16166","miR-410-3p","SP1"
"16167","miR-410-3p","SVIP"
"16168","miR-410-3p","TGIF1"
"16169","miR-410-3p","TM9SF3"
"16170","miR-410-3p","TMCO1"
"16171","miR-410-3p","TNPO1"
"16172","miR-410-3p","TRIM2"
"16173","miR-410-3p","TTYH3"
"16174","miR-410-3p","USP6NL"
"16175","miR-410-3p","VEGFA"
"16176","miR-410-3p","XRN1"
"16177","miR-410-3p","ZNF608"
"16178","miR-411-5p","API5"
"16179","miR-411-5p","CDH2"
"16180","miR-411-5p","CSNK1E"
"16181","miR-411-5p","CTSB"
"16182","miR-411-5p","EIF1AX"
"16183","miR-411-5p","EIF4G2"
"16184","miR-411-5p","KPNA2"
"16185","miR-411-5p","LRRC57"
"16186","miR-411-5p","SF3B3"
"16187","miR-411-5p","USP25"
"16188","miR-411-5p","WASF1"
"16189","miR-421","AFF4"
"16190","miR-421","ATG2B"
"16191","miR-421","CASP3"
"16192","miR-421","CREBRF"
"16193","miR-421","CREBZF"
"16194","miR-421","DDX3X"
"16195","miR-421","DFFB"
"16196","miR-421","DNAJC27"
"16197","miR-421","FAM32A"
"16198","miR-421","GMNN"
"16199","miR-421","HOXA9"
"16200","miR-421","JARID2"
"16201","miR-421","NIPBL"
"16202","miR-421","NR3C1"
"16203","miR-421","PNPO"
"16204","miR-421","POLR2D"
"16205","miR-421","PRCC"
"16206","miR-421","RAB2B"
"16207","miR-421","RBBP7"
"16208","miR-421","RND3"
"16209","miR-421","SMAD4"
"16210","miR-421","SRSF7"
"16211","miR-421","TRIM4"
"16212","miR-421","TXNRD1"
"16213","miR-421","UBE2D3"
"16214","miR-421","UQCRFS1"
"16215","miR-421","XIAP"
"16216","miR-421","YTHDF1"
"16217","miR-421","ZFP36L2"
"16218","miR-421","ZNF652"
"16219","miR-422a","ARL8B"
"16220","miR-422a","FOXQ1"
"16221","miR-422a","REST"
"16222","miR-424-5p","ABL2"
"16223","miR-424-5p","ACTR2"
"16224","miR-424-5p","ACVR2A"
"16225","miR-424-5p","AHNAK2"
"16226","miR-424-5p","AKT3"
"16227","miR-424-5p","AMOT"
"16228","miR-424-5p","AMOTL1"
"16229","miR-424-5p","ANLN"
"16230","miR-424-5p","AP2B1"
"16231","miR-424-5p","APP"
"16232","miR-424-5p","ARHGAP12"
"16233","miR-424-5p","ARHGAP32"
"16234","miR-424-5p","ARHGDIA"
"16235","miR-424-5p","ARIH1"
"16236","miR-424-5p","ASH1L"
"16237","miR-424-5p","ATF6"
"16238","miR-424-5p","ATG14"
"16239","miR-424-5p","ATG9A"
"16240","miR-424-5p","ATXN7L3B"
"16241","miR-424-5p","AVL9"
"16242","miR-424-5p","AXIN2"
"16243","miR-424-5p","B3GNT2"
"16244","miR-424-5p","BAG4"
"16245","miR-424-5p","BZW1"
"16246","miR-424-5p","C11orf24"
"16247","miR-424-5p","C16orf72"
"16248","miR-424-5p","C1orf21"
"16249","miR-424-5p","CA8"
"16250","miR-424-5p","CALU"
"16251","miR-424-5p","CAMSAP1"
"16252","miR-424-5p","CAPZA2"
"16253","miR-424-5p","CARD10"
"16254","miR-424-5p","CARM1"
"16255","miR-424-5p","CASK"
"16256","miR-424-5p","CBX2"
"16257","miR-424-5p","CBX4"
"16258","miR-424-5p","CCDC88C"
"16259","miR-424-5p","CCND1"
"16260","miR-424-5p","CCND2"
"16261","miR-424-5p","CCND3"
"16262","miR-424-5p","CCNE1"
"16263","miR-424-5p","CCNT1"
"16264","miR-424-5p","CD2AP"
"16265","miR-424-5p","CDC14A"
"16266","miR-424-5p","CDC25A"
"16267","miR-424-5p","CDC37L1"
"16268","miR-424-5p","CDC42SE2"
"16269","miR-424-5p","CDCA4"
"16270","miR-424-5p","CDK17"
"16271","miR-424-5p","CDK6"
"16272","miR-424-5p","CEP55"
"16273","miR-424-5p","CHAC1"
"16274","miR-424-5p","CHEK1"
"16275","miR-424-5p","CHIC1"
"16276","miR-424-5p","CLSPN"
"16277","miR-424-5p","CLU"
"16278","miR-424-5p","CMTM4"
"16279","miR-424-5p","CPEB3"
"16280","miR-424-5p","CPSF7"
"16281","miR-424-5p","CREBRF"
"16282","miR-424-5p","CRIM1"
"16283","miR-424-5p","CRKL"
"16284","miR-424-5p","CUL2"
"16285","miR-424-5p","CYP26B1"
"16286","miR-424-5p","DDX3X"
"16287","miR-424-5p","DMTF1"
"16288","miR-424-5p","E2F7"
"16289","miR-424-5p","EFNB2"
"16290","miR-424-5p","ELK4"
"16291","miR-424-5p","EN2"
"16292","miR-424-5p","FASN"
"16293","miR-424-5p","FBXL20"
"16294","miR-424-5p","FGF2"
"16295","miR-424-5p","FGFR1"
"16296","miR-424-5p","FKBP1A"
"16297","miR-424-5p","FLCN"
"16298","miR-424-5p","FOXK1"
"16299","miR-424-5p","FURIN"
"16300","miR-424-5p","FZD6"
"16301","miR-424-5p","GABARAPL1"
"16302","miR-424-5p","GATAD2A"
"16303","miR-424-5p","GPATCH8"
"16304","miR-424-5p","GRB2"
"16305","miR-424-5p","HIGD1A"
"16306","miR-424-5p","HOXA10"
"16307","miR-424-5p","HOXA3"
"16308","miR-424-5p","HOXC8"
"16309","miR-424-5p","HSPA1B"
"16310","miR-424-5p","HSPA4L"
"16311","miR-424-5p","HSPE1-MOB4"
"16312","miR-424-5p","IPPK"
"16313","miR-424-5p","ITPR1"
"16314","miR-424-5p","IVNS1ABP"
"16315","miR-424-5p","JARID2"
"16316","miR-424-5p","KANK1"
"16317","miR-424-5p","KIF23"
"16318","miR-424-5p","KIF5B"
"16319","miR-424-5p","KLHL15"
"16320","miR-424-5p","KPNA1"
"16321","miR-424-5p","KPNA3"
"16322","miR-424-5p","LAMC1"
"16323","miR-424-5p","LRIG2"
"16324","miR-424-5p","LRRFIP2"
"16325","miR-424-5p","LSM11"
"16326","miR-424-5p","LURAP1L"
"16327","miR-424-5p","LUZP1"
"16328","miR-424-5p","MAFK"
"16329","miR-424-5p","MAP2K1"
"16330","miR-424-5p","MAP2K3"
"16331","miR-424-5p","MAP3K7"
"16332","miR-424-5p","MCFD2"
"16333","miR-424-5p","MKX"
"16334","miR-424-5p","MTMR3"
"16335","miR-424-5p","MYB"
"16336","miR-424-5p","MYO5A"
"16337","miR-424-5p","N4BP1"
"16338","miR-424-5p","NAA25"
"16339","miR-424-5p","NAPG"
"16340","miR-424-5p","NOTCH2"
"16341","miR-424-5p","NUCKS1"
"16342","miR-424-5p","NUFIP2"
"16343","miR-424-5p","NUP50"
"16344","miR-424-5p","OCRL"
"16345","miR-424-5p","OGT"
"16346","miR-424-5p","PAFAH1B2"
"16347","miR-424-5p","PAG1"
"16348","miR-424-5p","PDIA6"
"16349","miR-424-5p","PHF19"
"16350","miR-424-5p","PHKA1"
"16351","miR-424-5p","PIK3R1"
"16352","miR-424-5p","PIM1"
"16353","miR-424-5p","PISD"
"16354","miR-424-5p","PLAG1"
"16355","miR-424-5p","PLEKHA1"
"16356","miR-424-5p","PLEKHB2"
"16357","miR-424-5p","PLRG1"
"16358","miR-424-5p","PNISR"
"16359","miR-424-5p","PNPLA6"
"16360","miR-424-5p","POM121C"
"16361","miR-424-5p","PPM1A"
"16362","miR-424-5p","PPP1R11"
"16363","miR-424-5p","PPP2R5C"
"16364","miR-424-5p","PPP6R3"
"16365","miR-424-5p","PRDM4"
"16366","miR-424-5p","PRKAA1"
"16367","miR-424-5p","PRKAR2A"
"16368","miR-424-5p","PSAT1"
"16369","miR-424-5p","PTCH1"
"16370","miR-424-5p","PTPRD"
"16371","miR-424-5p","RAB23"
"16372","miR-424-5p","RAD23B"
"16373","miR-424-5p","RAPH1"
"16374","miR-424-5p","RARB"
"16375","miR-424-5p","RBBP6"
"16376","miR-424-5p","RBPJ"
"16377","miR-424-5p","RECK"
"16378","miR-424-5p","RFK"
"16379","miR-424-5p","RIF1"
"16380","miR-424-5p","RIMS3"
"16381","miR-424-5p","RPRD1B"
"16382","miR-424-5p","RPS6KB1"
"16383","miR-424-5p","RTN4"
"16384","miR-424-5p","RUNX1T1"
"16385","miR-424-5p","SALL1"
"16386","miR-424-5p","SBNO1"
"16387","miR-424-5p","SCOC"
"16388","miR-424-5p","SEC24A"
"16389","miR-424-5p","SERBP1"
"16390","miR-424-5p","SESTD1"
"16391","miR-424-5p","SHOC2"
"16392","miR-424-5p","SIAH1"
"16393","miR-424-5p","SIDT2"
"16394","miR-424-5p","SIK1"
"16395","miR-424-5p","SKI"
"16396","miR-424-5p","SLC2A3"
"16397","miR-424-5p","SLC39A9"
"16398","miR-424-5p","SMAD7"
"16399","miR-424-5p","SMURF1"
"16400","miR-424-5p","SNCG"
"16401","miR-424-5p","SNTB2"
"16402","miR-424-5p","SNX16"
"16403","miR-424-5p","SOCS6"
"16404","miR-424-5p","SPRED1"
"16405","miR-424-5p","SRPRB"
"16406","miR-424-5p","SSRP1"
"16407","miR-424-5p","SSU72"
"16408","miR-424-5p","STRADB"
"16409","miR-424-5p","SYNRG"
"16410","miR-424-5p","SYPL1"
"16411","miR-424-5p","TAOK1"
"16412","miR-424-5p","TARBP2"
"16413","miR-424-5p","TBPL1"
"16414","miR-424-5p","TGFBR3"
"16415","miR-424-5p","TLK1"
"16416","miR-424-5p","TLL1"
"16417","miR-424-5p","TM7SF3"
"16418","miR-424-5p","TMEM100"
"16419","miR-424-5p","TMEM245"
"16420","miR-424-5p","TNRC6B"
"16421","miR-424-5p","TPM2"
"16422","miR-424-5p","TPM3"
"16423","miR-424-5p","TRIM35"
"16424","miR-424-5p","TSC22D2"
"16425","miR-424-5p","UBE2Q1"
"16426","miR-424-5p","UBE2V1"
"16427","miR-424-5p","UBN2"
"16428","miR-424-5p","UBR3"
"16429","miR-424-5p","USP15"
"16430","miR-424-5p","USP42"
"16431","miR-424-5p","VEGFA"
"16432","miR-424-5p","VPS4A"
"16433","miR-424-5p","WEE1"
"16434","miR-424-5p","WIPI2"
"16435","miR-424-5p","WNK3"
"16436","miR-424-5p","YRDC"
"16437","miR-424-5p","YTHDC1"
"16438","miR-424-5p","YWHAH"
"16439","miR-424-5p","YWHAQ"
"16440","miR-424-5p","ZBTB10"
"16441","miR-424-5p","ZBTB34"
"16442","miR-424-5p","ZCCHC3"
"16443","miR-424-5p","ZDHHC16"
"16444","miR-424-5p","ZFHX4"
"16445","miR-424-5p","ZMAT3"
"16446","miR-424-5p","ZNF267"
"16447","miR-424-5p","ZNF275"
"16448","miR-424-5p","ZNF367"
"16449","miR-424-5p","ZNF449"
"16450","miR-424-5p","ZNF622"
"16451","miR-424-5p","ZNF691"
"16452","miR-424-5p","ZNRF2"
"16453","miR-424-5p","ZNRF3"
"16454","miR-425-5p","AFF4"
"16455","miR-425-5p","ARIH1"
"16456","miR-425-5p","BCOR"
"16457","miR-425-5p","BEX4"
"16458","miR-425-5p","BHLHB9"
"16459","miR-425-5p","CREBZF"
"16460","miR-425-5p","DICER1"
"16461","miR-425-5p","DPYSL2"
"16462","miR-425-5p","EXOG"
"16463","miR-425-5p","FOXJ3"
"16464","miR-425-5p","FOXN3"
"16465","miR-425-5p","LCOR"
"16466","miR-425-5p","MAP2K6"
"16467","miR-425-5p","MAP3K5"
"16468","miR-425-5p","MED4"
"16469","miR-425-5p","MET"
"16470","miR-425-5p","NRAS"
"16471","miR-425-5p","OCRL"
"16472","miR-425-5p","PDCD10"
"16473","miR-425-5p","PLSCR4"
"16474","miR-425-5p","PPAT"
"16475","miR-425-5p","PPP2CB"
"16476","miR-425-5p","QKI"
"16477","miR-425-5p","RAB31"
"16478","miR-425-5p","SHCBP1"
"16479","miR-425-5p","SLC16A1"
"16480","miR-425-5p","SSX2"
"16481","miR-425-5p","SYNCRIP"
"16482","miR-425-5p","THRB"
"16483","miR-425-5p","ZNF148"
"16484","miR-4262","ADCY9"
"16485","miR-4262","ARF6"
"16486","miR-4262","ARSJ"
"16487","miR-4262","ATM"
"16488","miR-4262","ATP8B1"
"16489","miR-4262","ATXN7"
"16490","miR-4262","CAPRIN2"
"16491","miR-4262","CBX4"
"16492","miR-4262","CCNK"
"16493","miR-4262","DCBLD2"
"16494","miR-4262","DDIT4"
"16495","miR-4262","DDX3X"
"16496","miR-4262","ETS1"
"16497","miR-4262","FAM3C"
"16498","miR-4262","FKBP1A"
"16499","miR-4262","GIGYF1"
"16500","miR-4262","HSP90B1"
"16501","miR-4262","LCLAT1"
"16502","miR-4262","NR6A1"
"16503","miR-4262","OTUD1"
"16504","miR-4262","PHC3"
"16505","miR-4262","PTBP3"
"16506","miR-4262","RBM25"
"16507","miR-4262","RLIM"
"16508","miR-4262","RNF6"
"16509","miR-4262","RNMT"
"16510","miR-4262","RPS6KA3"
"16511","miR-4262","SCD"
"16512","miR-4262","SLC25A25"
"16513","miR-4262","SPIRE1"
"16514","miR-4262","TMCC1"
"16515","miR-4262","TNPO1"
"16516","miR-4262","ZFAND6"
"16517","miR-4262","ZNF268"
"16518","miR-4262","ZNF449"
"16519","miR-4262","ZNF780B"
"16520","miR-4262","ZNF83"
"16521","miR-429","BAP1"
"16522","miR-429","C21orf91"
"16523","miR-429","CAB39"
"16524","miR-429","CAMSAP2"
"16525","miR-429","CASP2"
"16526","miR-429","CELF1"
"16527","miR-429","CRKL"
"16528","miR-429","DCBLD2"
"16529","miR-429","DENND5B"
"16530","miR-429","DLC1"
"16531","miR-429","DNAJB6"
"16532","miR-429","DNAJB9"
"16533","miR-429","EP300"
"16534","miR-429","ERRFI1"
"16535","miR-429","FRS2"
"16536","miR-429","FSCN1"
"16537","miR-429","GPATCH8"
"16538","miR-429","GPX8"
"16539","miR-429","JUN"
"16540","miR-429","KIF13A"
"16541","miR-429","MLLT10"
"16542","miR-429","MYB"
"16543","miR-429","N4BP2"
"16544","miR-429","NCOA2"
"16545","miR-429","NRBP1"
"16546","miR-429","NUFIP2"
"16547","miR-429","ONECUT2"
"16548","miR-429","OSTM1"
"16549","miR-429","PARD6B"
"16550","miR-429","PDPK1"
"16551","miR-429","PKD1"
"16552","miR-429","PLCG1"
"16553","miR-429","PMAIP1"
"16554","miR-429","QKI"
"16555","miR-429","RAP2C"
"16556","miR-429","RASSF8"
"16557","miR-429","SEC23A"
"16558","miR-429","SEC24A"
"16559","miR-429","SECISBP2L"
"16560","miR-429","SESN1"
"16561","miR-429","SHCBP1"
"16562","miR-429","STX16"
"16563","miR-429","TBK1"
"16564","miR-429","TIMP2"
"16565","miR-429","TJAP1"
"16566","miR-429","TP53INP1"
"16567","miR-429","TPD52L1"
"16568","miR-429","TUBB"
"16569","miR-429","UBE2D1"
"16570","miR-429","UHRF1BP1"
"16571","miR-429","VEGFA"
"16572","miR-429","ZEB1"
"16573","miR-429","ZEB2"
"16574","miR-429","ZFHX4"
"16575","miR-429","ZMAT3"
"16576","miR-4295","ACBD5"
"16577","miR-4295","ACSL4"
"16578","miR-4295","ACVR1"
"16579","miR-4295","AKIRIN2"
"16580","miR-4295","ARHGAP1"
"16581","miR-4295","ARHGAP12"
"16582","miR-4295","ARHGEF26"
"16583","miR-4295","ARL6IP1"
"16584","miR-4295","ATP6V1B2"
"16585","miR-4295","BLCAP"
"16586","miR-4295","BRWD1"
"16587","miR-4295","BTBD3"
"16588","miR-4295","BTF3L4"
"16589","miR-4295","BTG1"
"16590","miR-4295","CALM2"
"16591","miR-4295","CAPRIN2"
"16592","miR-4295","CCT6A"
"16593","miR-4295","CDADC1"
"16594","miR-4295","CDK19"
"16595","miR-4295","CEP170"
"16596","miR-4295","CEP55"
"16597","miR-4295","CHIC1"
"16598","miR-4295","CLCN3"
"16599","miR-4295","CLIP1"
"16600","miR-4295","CNOT4"
"16601","miR-4295","CUL3"
"16602","miR-4295","DCBLD2"
"16603","miR-4295","DDX6"
"16604","miR-4295","DEPDC1"
"16605","miR-4295","DICER1"
"16606","miR-4295","DLC1"
"16607","miR-4295","DLG5"
"16608","miR-4295","DPYSL2"
"16609","miR-4295","DYNC1LI2"
"16610","miR-4295","EDN1"
"16611","miR-4295","EGLN3"
"16612","miR-4295","ENPP4"
"16613","miR-4295","ENPP5"
"16614","miR-4295","EREG"
"16615","miR-4295","ESR1"
"16616","miR-4295","FBXO28"
"16617","miR-4295","FZD6"
"16618","miR-4295","GRB10"
"16619","miR-4295","HABP4"
"16620","miR-4295","HBP1"
"16621","miR-4295","HOXA5"
"16622","miR-4295","HPRT1"
"16623","miR-4295","HSPA8"
"16624","miR-4295","IER3IP1"
"16625","miR-4295","IRF1"
"16626","miR-4295","JARID2"
"16627","miR-4295","JMY"
"16628","miR-4295","KIAA1191"
"16629","miR-4295","KIF13A"
"16630","miR-4295","LCLAT1"
"16631","miR-4295","LDLR"
"16632","miR-4295","LMLN"
"16633","miR-4295","MAP3K9"
"16634","miR-4295","MAP7"
"16635","miR-4295","MAPK1"
"16636","miR-4295","MB21D2"
"16637","miR-4295","MBNL1"
"16638","miR-4295","MBNL3"
"16639","miR-4295","MID1IP1"
"16640","miR-4295","MMGT1"
"16641","miR-4295","NACC2"
"16642","miR-4295","NFIB"
"16643","miR-4295","NIPA1"
"16644","miR-4295","NPTX1"
"16645","miR-4295","NRBF2"
"16646","miR-4295","OSBP"
"16647","miR-4295","OTUD3"
"16648","miR-4295","PHF12"
"16649","miR-4295","PIGA"
"16650","miR-4295","PLEKHF2"
"16651","miR-4295","PNRC1"
"16652","miR-4295","PPP1R15B"
"16653","miR-4295","PPP6R1"
"16654","miR-4295","PPP6R3"
"16655","miR-4295","PRKAA1"
"16656","miR-4295","PRUNE2"
"16657","miR-4295","PTPN4"
"16658","miR-4295","PTPRG"
"16659","miR-4295","QKI"
"16660","miR-4295","RAB14"
"16661","miR-4295","RAB34"
"16662","miR-4295","RAB5B"
"16663","miR-4295","RACGAP1"
"16664","miR-4295","RFX7"
"16665","miR-4295","RLIM"
"16666","miR-4295","RRAGD"
"16667","miR-4295","RUNX3"
"16668","miR-4295","SALL3"
"16669","miR-4295","SAMD8"
"16670","miR-4295","SATB2"
"16671","miR-4295","SECISBP2L"
"16672","miR-4295","SERINC3"
"16673","miR-4295","SIK1"
"16674","miR-4295","SLC10A3"
"16675","miR-4295","SMAD4"
"16676","miR-4295","SMOC1"
"16677","miR-4295","SNAPIN"
"16678","miR-4295","SNX5"
"16679","miR-4295","SOX4"
"16680","miR-4295","SRSF2"
"16681","miR-4295","STARD13"
"16682","miR-4295","STX6"
"16683","miR-4295","TGFBR2"
"16684","miR-4295","TNRC6B"
"16685","miR-4295","TRIM37"
"16686","miR-4295","TRPC3"
"16687","miR-4295","TSPAN3"
"16688","miR-4295","UBE2D2"
"16689","miR-4295","UBN2"
"16690","miR-4295","USP13"
"16691","miR-4295","USP32"
"16692","miR-4295","VPS37A"
"16693","miR-4295","VPS37B"
"16694","miR-4295","WASL"
"16695","miR-4295","WNK3"
